Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300
2023-11-17,365.0986328125,369.5605546240066,362.28524004589394,368.810308519438,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200
2023-11-28,377.78363037109375,378.07976435039825,373.3019453559166,373.4895069179867,20453100
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400
2023-11-30,374.042236328125,375.20706991666657,370.64642678569544,373.6276187137067,30554400
2023-12-01,369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500
2023-12-04,364.3978271484375,364.77292014179767,358.2379693353027,364.35833257657214,32063300
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100
2023-12-07,366.1845703125,366.678147018609,361.6140451938454,363.4995118262456,23118900
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400
2023-12-11,366.530029296875,366.82619337920636,361.3968499172915,363.7462797263503,27708800
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300
2023-12-18,367.8626403808594,368.2081500319999,363.9436409033798,364.70376816099395,21802900
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700
2023-12-20,365.8587341308594,371.1992368493833,365.76989395307385,370.18247020291363,26316700
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.77382040386084,17708000
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500
2023-12-26,369.8468933105469,372.0976018383653,368.70179176123145,370.1825218486259,12673100
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600
2024-01-03,365.8389892578125,368.46482043736285,363.7758426436355,364.26941925350155,23083500
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600
2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200
2024-01-11,379.68878173828125,385.66104720244766,375.49338017859446,381.04117695037814,27850800
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100
2024-01-18,388.81011962890625,388.9285732213275,385.1082942380826,386.68774576327377,23392100
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100
2024-01-22,391.41619873046875,395.4733846867512,388.53369758806053,394.8810866300338,27016900
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000
2024-01-25,399.6687316894531,401.78125410566804,397.35879669846423,399.12580945191644,21021200
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600
2024-01-31,392.4723815917969,409.98450098702557,392.1071397040654,401.7318840316436,47871100
2024-02-01,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.1473388671875,415.41388955817405,409.75748988702503,409.9154380417315,22032800
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900
2024-02-14,404.9769592285156,405.32310787901633,400.1111999525174,403.57262609504295,20401200
2024-02-15,402.07916259765625,404.6208450036898,399.8341918991026,403.64176578584323,21825500
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500
2024-02-20,398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300
2024-03-01,410.920654296875,411.2865715908373,406.3515774824272,406.73726348535894,17823400
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200
2024-03-06,397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500
2024-03-08,401.7430114746094,405.89673494271136,399.8738268595912,403.46382510907745,18002200
2024-03-11,400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800
2024-03-12,410.7031555175781,410.98996784871997,402.3067343323037,403.12757353782456,22457000
2024-03-13,410.5250549316406,413.57109597759705,406.91528879619824,413.491990963166,17115900
2024-03-14,420.5335998535156,423.1049509734387,413.38327169789596,415.6084741741532,34157300
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900
2024-03-18,412.7206115722656,416.0930326692394,409.2196184111682,409.68443962233437,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.5434265136719,421.2653616539131,416.0237865784244,417.34901442427935,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000
2024-03-28,416.08319091796875,417.2205105809206,414.5008186915298,416.3205361885006,21871200
2024-04-01,419.8907775878906,423.1741947697811,417.5666711434428,419.2776155006833,16316000
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9105529785156,422.57090866853883,418.63476173021195,420.4841776494545,14272400
2024-04-09,421.5819091796875,423.02580987120587,416.97326404906397,421.74014941976674,12496900
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.53693930657715,16216600
2024-04-11,423.2136535644531,424.6377853261897,417.70503488754406,421.1269229662574,17966400
2024-04-12,417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500
2024-04-24,404.55169677734375,407.92411836771373,402.29682614633634,405.046186215558,15065300
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500
2024-04-26,401.8418884277344,408.4482598176065,401.28806269332824,407.6274206623671,29694700
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100
2024-04-30,385.0390625,397.72767607334845,384.8808524680993,397.0650470671715,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200
2024-05-08,406.01531982421875,407.6866962247388,402.2275145402059,403.6714451580267,11792300
2024-05-09,407.7757263183594,408.17131178296086,404.59121352927775,406.0450135021462,14689700
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500
2024-05-16,417.10113525390625,421.4902365295034,416.4670629155656,417.9036505371182,17530100
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100
2024-05-21,425.07684326171875,428.9705334710034,420.9255450713884,422.88723589418726,21453300
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100
2024-05-30,410.83953857421875,420.3805569661453,410.4134876792539,420.3805569661453,28394500
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.2265930175781,412.59317033367023,405.8956056320702,408.62020272112443,14348900
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000
2024-06-06,420.59857177734375,421.38128277867503,416.69496430881213,420.0933033590934,14861300
2024-06-07,419.9347839355469,422.3423300829449,419.09262957838365,422.26308236922915,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100
2024-06-12,436.9857482910156,439.30412913800126,429.2478948330182,431.29878066385453,22366200
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500
2024-06-20,441.58294677734375,442.40526651332897,437.1938450442549,442.17738020784964,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.4997863769531,460.4866605260143,447.37885985942484,458.70329986086364,23111200
2024-07-12,449.3603515625,452.1443919655522,446.4871461564221,450.13314515773027,16324300
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021240234375,440.5425867682437,430.38727005541875,440.23545277919766,20794800
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400
2024-07-22,438.848388671875,440.49305821693935,434.85561660140024,437.7090177284673,15808800
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800
2024-07-25,414.5351257324219,425.82981495843836,413.6533626134747,424.8390522151794,29943800
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400
2024-08-02,404.7166442871094,411.1665191178448,400.60498514306653,408.6796950737874,29437900
2024-08-05,391.49981689453125,397.3354228466687,382.0182120027634,385.5750761765501,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.7496032714844,406.2919834970983,393.7984794780894,404.86531292484597,20650900
2024-08-08,398.9701843261719,402.1108847615145,396.24558724095715,398.72249368206144,20203000
2024-08-09,402.26947021484375,404.2807173346427,398.54422293378025,400.2978620699852,19276700
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.80648457334803,19414300
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300
2024-08-22,412.4534606933594,423.6097249060729,411.5204628076481,421.1978093601494,19361900
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900
2024-08-28,407.54034423828125,411.9075507666891,404.27485180035296,411.7884498153044,14882700
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500
2024-09-06,398.70672607421875,407.5900165631096,397.81340823350934,406.01186815612465,19609500
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700
2024-09-17,431.90740966796875,438.55749574787575,429.0488655654436,436.94957226274835,18874200
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600
2024-09-20,432.0264892578125,435.96690723520663,430.98432565496967,433.961970566144,55167100
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300
2024-10-10,412.7413024902344,414.24006019253727,410.0713450038319,412.1358625356339,13848400
2024-10-11,413.2177734375,414.02173524996044,410.1706424598083,413.03912198810315,14144900
2024-10-14,416.0167236328125,420.88020441582967,414.40876988651684,414.65690697024394,16653100
2024-10-15,415.61968994140625,419.3318413994773,412.16564103956983,419.03405871782695,18900200
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000
2024-10-18,415.0440368652344,416.52292426802023,413.1582009892299,414.0316484156336,17145300
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100
2024-10-22,424.3243713378906,427.37147187061,414.92493688547415,415.37156548627684,25482200
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.18039280239805,29749100
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.15067113853826,16891400
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200
2024-11-13,422.0315856933594,426.13078508233804,415.0936518803662,418.4981158636683,21502200
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600
2024-11-18,412.66192626953125,415.282238255226,409.0291955453545,411.778543667536,24727000
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200
2024-11-22,414.7211608886719,415.11896888171356,408.81361962204943,409.1219230929671,24814600
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200
2024-12-03,428.8435363769531,430.10658499561004,425.4024231657053,427.4909528928622,18302000
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200
2024-12-12,447.1032409667969,453.66717934055725,446.65568798759284,446.65568798759284,20834800
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800
2024-12-16,449.12213134765625,449.7089034526842,442.8466168869823,444.82573215231423,23598800
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500
2024-12-18,434.9997253417969,450.1763104473289,434.6317218572595,448.85359210839096,24444500
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200
2024-12-27,428.17718505859375,432.84155699312345,424.0200357250834,432.2249501021284,18117700
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500
2025-01-03,421.0364685058594,421.712745134401,417.2472919522773,418.77885425500915,16662900
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600
2025-01-07,420.0617980957031,428.29654775990844,418.50037065706186,426.655570865203,18139100
2025-01-08,422.23980712890625,424.6366402910522,419.2363221421035,421.14581248112984,15054600
2025-01-10,416.6605224609375,422.3890244132644,412.7519761682606,422.3094749538564,20201100
2025-01-13,414.9101257324219,416.21296436365594,410.03690951971083,412.97077003054903,17604800
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900
2025-01-15,423.9802551269531,425.8101960648602,415.984184442192,416.83950040874134,19637800
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.35721474684357,15300000
2025-01-17,426.6853942871094,432.1056227420966,425.8301086663914,431.717739483304,26197500
2025-01-21,426.1583251953125,428.54520356031776,423.2741792396476,427.8490471438773,26085700
2025-01-22,443.7615966796875,444.8257262250376,433.6173259954359,435.168798403502,27803800
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646364995,18389300
2025-01-24,441.6332702636719,444.20911262497947,438.98780315861995,442.727264983927,15549500
2025-01-27,432.1852111816406,432.82172827375285,421.18565437157145,421.69287703242304,35647800
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.22498499378844,23491700
2025-01-29,439.9127197265625,444.4378728714111,437.9932741704639,444.2489087647689,23581400
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300
2025-01-31,412.791748046875,418.39098567699745,412.64257384774635,416.69033910532374,34161900
2025-02-03,408.6744079589844,413.1398611878705,406.4267487485119,409.350684594608,25679100
2025-02-04,410.116455078125,411.65800277159144,407.5008227766752,410.43471361041793,20532100
2025-02-05,411.0314636230469,411.5684907814938,408.1572423104593,410.0965981017129,16316700
2025-02-06,413.5475769042969,415.9145752087822,411.737515806655,411.737515806655,16309800
2025-02-07,407.5107727050781,416.36212936115334,405.86979579790295,414.2040051086223,22886800
2025-02-10,409.96728515625,413.1895693646485,408.6744015876666,411.44913283343,20817900
2025-02-11,409.1915588378906,410.23580864154656,407.0632389741584,407.40140764567894,18140600
2025-02-12,406.8046569824219,408.5053035519359,402.1601645834243,404.98464070295296,19121700
2025-02-13,408.29644775390625,408.7539254008991,404.13926797640636,404.775785007703,23891700
2025-02-14,406.1979675292969,406.6753553081934,403.66191514014076,405.5614808415711,22758500
2025-02-18,407.4013977050781,408.3561429609082,404.2785427328027,405.7703454735141,21423100
2025-02-19,412.5033264160156,413.21939292620334,405.4222411212721,405.65099512827777,24114200
2025-02-20,414.6857604980469,417.8547165109783,411.10822380495836,413.84867949906476,23508700
2025-02-21,406.793212890625,416.59905745325864,406.4743466307379,415.8915301727366,27524800
2025-02-24,402.59783935546875,407.9491968592537,397.93408950529806,407.09219625426255,26443700
2025-02-25,396.5190124511719,400.52507980230723,395.3231955078189,399.7079184567694,29387400
2025-02-26,398.3426818847656,402.19924554396545,392.88169018272754,396.6286502127144,19619000
2025-02-27,391.1676330566406,404.33177619538384,390.80889711711075,399.87728914292836,21127400
2025-02-28,395.6121520996094,396.24994544118493,385.2283339547379,391.29719366600983,32845700
2025-03-03,387.14166259765625,397.4358274187669,384.8197626823639,397.4358274187669,23007700
2025-03-04,387.26123046875,391.21745294280987,379.67765721488945,382.06932141422595,29342900
2025-03-05,399.628173828125,400.27594221038044,387.4605594414927,387.9887187604894,23433100
2025-03-06,395.5125427246094,400.7542663515353,391.3171323240562,392.91158534383527,23304600
2025-03-07,391.9449462890625,393.42976525122566,384.20192438386283,390.9583919892802,22034100
